Title,Division,Chapter ,Arcticle,Section_Name,M.C.L Number
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Required. ,M.C.L 7.08.020: N
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Types of permits,M.C.L 7.08.030B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Types of permits,M.C.L 7.08.030C: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Types of permits,M.C.L 7.08.030D: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Types of permits,M.C.L 7.08.030E: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Application-Requirements and conditions,M.C.L 7.08.040B3:
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Application-Requirements and conditions,M.C.L 7.08.040B5:
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Application-Requirements and conditions,M.C.L 7.08.040D: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Application-Requirements and conditions,M.C.L 7.08.040G: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Application-Requirements and conditions,M.C.L 7.08.040H: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Fees-Application, renewal and change in management",M.C.L 7.08.060B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Conitions of permits,M.C.L 7.08.070A: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Conitions of permits,M.C.L 7.08.070B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Conitions of permits,M.C.L 7.08.070C: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Conitions of permits,M.C.L 7.08.070D: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Permit to state location where sale is authorized,M.C.L 7.08.080: T
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Location restrictions-Issuance of permit afer revocation,M.C.L 7.08.090A1:
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Location restrictions-Issuance of permit afer revocation,M.C.L 7.08.090E5:
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Retailer on-sale beer permit-Issuance requirements,M.C.L 7.08.100: R
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Caterer's permit-Issuance and notice requirements-Location restrictions,M.C.L 7.08.105C: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Caterer's permit-Issuance and notice requirements-Location restrictions,M.C.L 7.08.105D: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Caterer's permit-Issuance and notice requirements-Location restrictions,M.C.L 7.08.105E: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Suspension and revocation of permit-Authority ,M.C.L 7.08.110: f
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Draft beer defined-Off-premise consumption sales,M.C.L 7.08.120B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Prohibited acts-General,M.C.L 7.08.130A: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Prohibited acts-General,M.C.L 7.08.130B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,Prohibited acts-General,M.C.L 7.08.130C: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140A: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140B: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140C: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140D: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140E: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140F: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140G: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140H: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140I: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140J: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140K: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140L: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140M: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140O: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140P: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140Q: 
Alcoholic Beverages,Divistion 1. General Regulations,Chapter 7.08 - BEER AND ALCOHOLIC BEVERAGES OF LESS THAN EIGHT PERCENT*,Article 1. Wholesale and Retail Permits,"Prohibited acts-By permit holders, agents or employees",M.C.L 7.08.140R: 
